url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/intercom/jobs/7699745	2026-04-26	greenhouse-api	Senior Engineering Manager - Developer Experience Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7825849	2026-04-26	greenhouse-api	Senior Engineering Manager, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7610485	2026-04-26	greenhouse-api	Senior Engineering Manager - Team Billing	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7601740	2026-04-26	greenhouse-api	Senior Security Engineering Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5082494	2026-04-26	greenhouse-api	Senior Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7262006	2026-04-26	greenhouse-api	Senior Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7594453	2026-04-26	greenhouse-api	Senior Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7426411	2026-04-26	greenhouse-api	Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7573187	2026-04-26	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7624926	2026-04-26	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/airtable/jobs/8397665002	2026-04-26	greenhouse-api	Engineering Manager, Enterprise Product	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8462421002	2026-04-26	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8487502002	2026-04-26	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/anthropic/jobs/5116167008	2026-04-26	greenhouse-api	Capital Markets & Investor Relations 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5159608008	2026-04-26	greenhouse-api	Engineering Manager, Agent Prompts & Evals	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5141377008	2026-04-26	greenhouse-api	Engineering Manager, Cloud Inference AWS	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5068296008	2026-04-26	greenhouse-api	Engineering Manager, Detection and Response	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4741104008	2026-04-26	greenhouse-api	Engineering Manager, GPU (ML Accelerator)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4741102008	2026-04-26	greenhouse-api	Engineering Manager, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5155391008	2026-04-26	greenhouse-api	Engineering Manager, Inference Routing and Performance	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5146363008	2026-04-26	greenhouse-api	Engineering Manager, Product Monetization (Billing Platform)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5103078008	2026-04-26	greenhouse-api	Engineering Manager, Safeguards Data Infrastructure	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5140492008	2026-04-26	greenhouse-api	Engineering Manager, Vertical AI Products (Multiple Roles) 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5104753008	2026-04-26	greenhouse-api	Enterprise Account Executive, Financial Services & Insurance	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4980335008	2026-04-26	greenhouse-api	GRC Engineering Manager	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	2026-04-26	greenhouse-api	Head of Solutions Architects, Applied AI (Korea)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5030680008	2026-04-26	greenhouse-api	Infrastructure Engineer, Sandboxing	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4964610008	2026-04-26	greenhouse-api	Manager of Solutions Architecture, Applied AI (Industries)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4778843008	2026-04-26	greenhouse-api	ML Infrastructure Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4950664008	2026-04-26	greenhouse-api	Partner Solutions Architect, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5102259008	2026-04-26	greenhouse-api	Segment Marketing Manager, Financial Services & Insurance	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5174743008	2026-04-26	greenhouse-api	Senior Software Engineer, Full-stack	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4641822008	2026-04-26	greenhouse-api	Senior Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5157844008	2026-04-26	greenhouse-api	Senior Software Engineer, Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5134895008	2026-04-26	greenhouse-api	Senior Staff Software Engineer, API	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5126080008	2026-04-26	greenhouse-api	Solutions Architect, National Security	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5113224008	2026-04-26	greenhouse-api	Staff / Senior Software Engineer, AI Reliability	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5107466008	2026-04-26	greenhouse-api	Staff / Senior Software Engineer, Cloud Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5126702008	2026-04-26	greenhouse-api	Staff / Senior Software Engineer, Compute Capacity	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4951696008	2026-04-26	greenhouse-api	Staff / Senior Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5101173008	2026-04-26	greenhouse-api	Staff Software Engineer, AI Reliability Engineering	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5146298008	2026-04-26	greenhouse-api	Staff Software Engineer, Billing Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5073998008	2026-04-26	greenhouse-api	 Staff Software Engineer, Continuous Integration	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5150472008	2026-04-26	greenhouse-api	Staff Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4915842008	2026-04-26	greenhouse-api	Staff Software Engineer, Systems	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5168482008	2026-04-26	greenhouse-api	Strategic Account Executive, Canada Financial Services - FSI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5041290008	2026-04-26	greenhouse-api	Strategic Account Executive, Investment Banking & Capital Markets	Anthropic	added
https://job-boards.greenhouse.io/humeai/jobs/5064248008	2026-04-26	greenhouse-api	Senior Platform Engineer	Hume AI	added
https://jobs.ashbyhq.com/lindy/de321403-4e9e-4d91-aa5d-1f84d770a4a6	2026-04-26	ashby-api	Staff Software Engineer	Lindy	added
https://jobs.ashbyhq.com/sierra/684fe45e-e8ab-40bc-8faa-c291646a48bb	2026-04-26	ashby-api	Sales Engineering Manager	Sierra	added
https://jobs.ashbyhq.com/sierra/1a0a0334-41f8-4c15-9ed8-615336855e5e	2026-04-26	ashby-api	Engineering Manager, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/2a76bb97-2719-413c-94ad-775553e63abd	2026-04-26	ashby-api	Strategist, Agent Development - Financial Services	Sierra	added
https://jobs.ashbyhq.com/sierra/d9c0aa93-e35d-4752-9cef-4c39dcad5365	2026-04-26	ashby-api	Forward Deployed Infrastructure Engineer	Sierra	added
https://jobs.ashbyhq.com/decagon/b295b323-3d01-4126-94c1-9fc7489ebdf0	2026-04-26	ashby-api	Engineering Manager, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/63dd8fb8-8c5b-44e4-8371-5ad453b56eb8	2026-04-26	ashby-api	Senior Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/90c40e13-345e-4855-944e-c8f6b462a78e	2026-04-26	ashby-api	Senior Software Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/7a22482c-e2d4-45b6-b364-89b63189a4ae	2026-04-26	ashby-api	Senior Software Engineer, Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/a81a1a50-d497-4dff-8105-c7a890310396	2026-04-26	ashby-api	Solutions Architect - Infrastructure 	Decagon	added
https://jobs.ashbyhq.com/decagon/c6201aeb-a752-4187-ac7f-654fc86bcdf8	2026-04-26	ashby-api	Director of Solutions Engineering, Strategic	Decagon	added
https://jobs.ashbyhq.com/decagon/7df0a996-5a9f-496f-9f8b-c302983765b2	2026-04-26	ashby-api	Staff Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/2351ca53-b7fd-4835-b967-4ae2b976b5b4	2026-04-26	ashby-api	Staff Software Engineer, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/2ebaf3a1-db73-4d6f-b9d7-fc88989d4827	2026-04-26	ashby-api	Engineering Manager, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/75f544ae-7838-4ffa-9e6b-33d7e2b6ea2b	2026-04-26	ashby-api	Senior Software Engineer, Agent Orchestration	Decagon	added
https://jobs.ashbyhq.com/decagon/f7cee7ec-4b60-479d-9ae4-f7d8183f4ef3	2026-04-26	ashby-api	Senior Software Engineer, Voice Agent	Decagon	added
https://jobs.ashbyhq.com/decagon/3014316c-545f-43ea-a7f5-7dd909bc34ff	2026-04-26	ashby-api	Staff Software Engineer, Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/83267854-2ea8-4322-8ba3-88c2dcb086a5	2026-04-26	ashby-api	Solutions Architect - Salesforce 	Decagon	added
https://jobs.ashbyhq.com/decagon/03f56b39-866b-41b7-a805-9cf2e16373b9	2026-04-26	ashby-api	Senior Software Engineer, Enterprise Product	Decagon	added
https://jobs.ashbyhq.com/decagon/f83f5c1d-a4d7-4c63-beb5-611c97a9e11d	2026-04-26	ashby-api	Staff Software Engineer, Enterprise Product	Decagon	added
https://jobs.ashbyhq.com/decagon/14ce8c8d-8c58-456f-acd1-0e200f9bce20	2026-04-26	ashby-api	Staff Software Engineer, ML Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/491d67c4-b877-4ddc-895a-496eed6777ed	2026-04-26	ashby-api	Senior Software Engineer, Developer Platform	Decagon	added
https://jobs.ashbyhq.com/decagon/6f5de35a-e051-4c30-8acb-b01df8be6f54	2026-04-26	ashby-api	Director of Solutions Engineering, Enterprise West	Decagon	added
https://jobs.ashbyhq.com/decagon/7b1120a8-7973-4966-adb8-ea138a5d8062	2026-04-26	ashby-api	Director of Solutions Engineering, Enterprise East	Decagon	added
https://jobs.ashbyhq.com/decagon/6431a6f9-2ebe-4b68-beb6-200b42aeeca8	2026-04-26	ashby-api	Strategic Solutions Engineer, East	Decagon	added
https://jobs.ashbyhq.com/decagon/78745829-74ee-41cb-836c-480ca7bf9edc	2026-04-26	ashby-api	Strategic Solutions Engineer, West	Decagon	added
https://jobs.ashbyhq.com/decagon/95dadea4-8bd2-421a-bf3f-51c04e102ee2	2026-04-26	ashby-api	Enterprise Solutions Engineer	Decagon	added
https://jobs.ashbyhq.com/decagon/63cd7634-f67f-4051-be45-515ed4f6a074	2026-04-26	ashby-api	Senior Software Engineer, ML Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/060b5fd4-9962-491f-8116-4faa778500d7	2026-04-26	ashby-api	Enterprise Solutions Engineer - LATAM	Decagon	added
https://jobs.ashbyhq.com/decagon/4ee23873-108d-4e1a-9a13-2cc048051ce5	2026-04-26	ashby-api	Engineering Manager, Platform Infrastructure	Decagon	added
https://jobs.ashbyhq.com/decagon/522cc0c1-67ce-4eaa-93cc-16a1a21a2566	2026-04-26	ashby-api	Engineering Manager, AI & Data Infrastructure	Decagon	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4838230101	2026-04-26	greenhouse-api	ML Platform Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823688101	2026-04-26	greenhouse-api	Solutions Engineer	Speechmatics	added
https://job-boards.greenhouse.io/gleanwork/jobs/4547218005	2026-04-26	greenhouse-api	Cloud Infrastructure Engineer	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4663045005	2026-04-26	greenhouse-api	Partner Solutions Architect	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4549192005	2026-04-26	greenhouse-api	Partner Solutions Engineer 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4591195005	2026-04-26	greenhouse-api	Public Sector Solutions Engineer, SLED	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4685396005	2026-04-26	greenhouse-api	Senior Solutions Engineer, LATAM	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4508312005	2026-04-26	greenhouse-api	Solutions Architect 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4434258005	2026-04-26	greenhouse-api	Solutions Architect (PST/EST Customer hours)	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4676087005	2026-04-26	greenhouse-api	Solutions Engineering Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4620264005	2026-04-26	greenhouse-api	Strategic Solutions Engineer, East	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4388073005	2026-04-26	greenhouse-api	Tech Lead Manager	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4686315005	2026-04-26	greenhouse-api	Tech Lead Manager, Admin Console	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4677083005	2026-04-26	greenhouse-api	Tech Lead Manager, Agentic Runtime 	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4673278005	2026-04-26	greenhouse-api	Tech Lead Manager, Apps & App Infrastructure	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4656281005	2026-04-26	greenhouse-api	Technical Lead, Billing & Revenue Platform	Glean	added
https://job-boards.greenhouse.io/vercel/jobs/5829980004	2026-04-26	greenhouse-api	Engineering Manager, AI Gateway	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5701765004	2026-04-26	greenhouse-api	Engineering Manager, CDN	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806456004	2026-04-26	greenhouse-api	Manager, Solutions Architecture	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5553789004	2026-04-26	greenhouse-api	Senior Partner Solutions Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5788954004	2026-04-26	greenhouse-api	Senior Software Engineer, Trust & Safety	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5804110004	2026-04-26	greenhouse-api	Solutions Architect	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5806749004	2026-04-26	greenhouse-api	Solutions Architect 	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5461002004	2026-04-26	greenhouse-api	Sr. Engineering Manager, Platform	Vercel	added
https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08	2026-04-26	ashby-api	Senior Solutions Engineer | East Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/53da0231-00c9-4aae-80e3-16d3a93c3381	2026-04-26	ashby-api	Senior Solutions Engineer | West Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/1221b66d-ff24-451d-bf09-f2f70be33501	2026-04-26	ashby-api	Engineering Manager | Remote | Europe 	n8n	added
https://jobs.ashbyhq.com/n8n/86dac484-02e1-4600-856e-ac527e084677	2026-04-26	ashby-api	Engineering Manager | n8n Community | Remote-Europe	n8n	added
https://jobs.ashbyhq.com/n8n/f814f5ce-b615-413d-bbe0-b5786b3872e9	2026-04-26	ashby-api	AI Engineering Manager | Remote | Europe 	n8n	added
https://jobs.ashbyhq.com/zapier/2b57e91a-725f-4e57-aa49-716e0f26eead	2026-04-26	ashby-api	Staff Engineer, Applied AI	Zapier	added
https://jobs.ashbyhq.com/zapier/d5c823f7-bd1f-4cbb-8763-fc5630e95003	2026-04-26	ashby-api	Sr. Engineering Manager (India Engineering Leader)	Zapier	added
https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	2026-04-26	ashby-api	Solutions Architect - Public Sector	Cohere	added
https://jobs.ashbyhq.com/cohere/ea5662f4-c27e-475e-a502-4ad8015a2906	2026-04-26	ashby-api	Senior/Staff Backend Engineer	Cohere	added
https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	2026-04-26	ashby-api	Solutions Architect	Cohere	added
https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473	2026-04-26	ashby-api	Staff Software Engineer, GPU Infrastructure (HPC)	Cohere	added
https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	2026-04-26	ashby-api	Solutions Architect - San Francisco 	Cohere	added
https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905	2026-04-26	ashby-api	Senior Software Engineer, Security Agents	Cohere	added
https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64	2026-04-26	ashby-api	Staff Software Engineer, Inference Infrastructure	Cohere	added
https://jobs.ashbyhq.com/cohere/2166a40a-1e80-4966-9082-aa4640fc4ac5	2026-04-26	ashby-api	Engineering Manager, North	Cohere	added
https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db	2026-04-26	ashby-api	Senior Software Engineer, Agent Infrastructure	Cohere	added
https://jobs.ashbyhq.com/cohere/9bdbb821-6536-4090-8faa-a2b04a70bbf1	2026-04-26	ashby-api	Engineering Manager, FDE Infrastructure (EMEA)	Cohere	added
https://jobs.ashbyhq.com/langchain/05efa205-8560-43fd-bfcc-3f7697561cfb	2026-04-26	ashby-api	JavaScript Engineer (Open Source Team) 	LangChain	added
https://jobs.ashbyhq.com/langchain/e1263bfe-b638-4019-b4d5-0aacca93b2b3	2026-04-26	ashby-api	Software Engineering Manager, AI Observability & Evals Platform (New York, NY)	LangChain	added
https://jobs.ashbyhq.com/langchain/6f32998b-111c-447b-b593-2b64c7de245d	2026-04-26	ashby-api	Senior Backend Engineer, Enterprise Readiness & Identity	LangChain	added
https://jobs.ashbyhq.com/langchain/e12d7176-8b9f-438a-8f3b-0cbbffab9c5c	2026-04-26	ashby-api	Solutions Architect (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/cb61f821-d8c4-4ec5-940d-3fd83be63a5f	2026-04-26	ashby-api	Senior Backend Engineer, LangSmith Deployments	LangChain	added
https://jobs.ashbyhq.com/langchain/33f6d721-f75f-4fcc-8df9-e2a13c018e1c	2026-04-26	ashby-api	Software Engineering Manager, AI Observability & Evals Platform (San Francisco, CA)	LangChain	added
https://jobs.ashbyhq.com/langchain/fc868832-3865-4f4a-8222-33422a7d3d96	2026-04-26	ashby-api	Solutions Architect (Amsterdam)	LangChain	added
https://jobs.ashbyhq.com/langchain/faeb56fd-e7d6-47d6-babe-e35315969206	2026-04-26	ashby-api	Solutions Architect (London)	LangChain	added
https://jobs.ashbyhq.com/langchain/f71210f9-12e1-4726-88b9-ebafa194d5b2	2026-04-26	ashby-api	Solutions Architect (NYC)	LangChain	added
https://jobs.ashbyhq.com/langchain/da7cbabd-ceed-4d7d-ae25-f226cac0c1c1	2026-04-26	ashby-api	Solutions Architect (Austin)	LangChain	added
https://jobs.ashbyhq.com/langchain/933a41a3-43ca-44de-a0ae-f541149151b7	2026-04-26	ashby-api	Solutions Architect (Dallas)	LangChain	added
https://jobs.ashbyhq.com/langchain/0a5dd30c-6da1-4095-bd96-b16f27eeb333	2026-04-26	ashby-api	Solutions Architect (Remote)	LangChain	added
https://jobs.ashbyhq.com/attio/d48617ff-be9b-41cd-aff7-3ad2f826ca74	2026-04-26	ashby-api	Solutions Engineer [Pre and Post-Sales] - Mid-Market	Attio	added
https://jobs.ashbyhq.com/attio/ce226be1-8237-41ce-b5ca-97c18d3ca8e6	2026-04-26	ashby-api	Solutions Engineer [Pre and Post-Sales] - SMB	Attio	added
https://jobs.ashbyhq.com/attio/c05a61a4-ae7c-4d93-a920-08d60c7448ad	2026-04-26	ashby-api	Senior Platform Engineer 	Attio	added
https://job-boards.greenhouse.io/arizeai/jobs/5797408004	2026-04-26	greenhouse-api	AI Solutions Engineer 	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5781408004	2026-04-26	greenhouse-api	AI Solutions Engineer, EMEA	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5421310004	2026-04-26	greenhouse-api	Engineering Manager - Product & Platform	Arize AI	added
https://job-boards.greenhouse.io/runpod/jobs/5020164008	2026-04-26	greenhouse-api	Engineering Manager - Product & Platform Delivery	RunPod	added
https://job-boards.greenhouse.io/runpod/jobs/4142227008	2026-04-26	greenhouse-api	Senior Software Engineer (Cloud) 	RunPod	added
https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767	2026-04-26	ashby-api	Senior/Staff Software Engineer, Database Team	Pinecone	added
